URL,Код ответа,Ошибка в Новостях,Обнаружено,Категория
http://www.yaponama.ru/info/0446535250/TOYOTA,410,,27.05.12,Не найдено
http://www.yaponama.ru/searches/T1123/PAGID,410,,23.05.12,Не найдено
http://www.yaponama.ru/info/13046029412/ATE,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/05P684/LPR,404,,24.03.12,Не найдено
http://www.yaponama.ru/info/FDB370/FERODO,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/180337/ICER,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/15400PR3014/HONDA,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/9947630/FIAT,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/RFN52LZ/EYQUEM,404,,25.03.12,Не найдено
http://www.yaponama.ru/searches/500W008/ASHIKA,410,,24.05.12,Не найдено
http://www.yaponama.ru/info/W71275/MANN,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/SP212/SCT,410,,25.05.12,Не найдено
http://www.yaponama.ru/info/BP9082/KBP,410,,25.05.12,Не найдено
http://www.yaponama.ru/info/W81581/MANN,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/OP587/FILTRON,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/PS1002/BESF1TS,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/GDB3352/TRW,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/J3602112/NIPPARTS,410,,26.05.12,Не найдено
http://www.yaponama.ru/info/OG515/GOODWILL,404,,25.03.12,Не найдено
http://www.yaponama.ru/searches/2200451/METELLI,410,,26.05.12,Не найдено
http://www.yaponama.ru/info/SK803/SCT,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/0242229543/BOSCH,404,,22.05.12,Не найдено
http://www.yaponama.ru/info/15400PR3004/HONDA,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/GDB3243/TRW,404,,15.03.12,Не найдено
http://www.yaponama.ru/info/6104581/GIRLING,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/OE026T10/CHAMPION,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/PN0017/NIBK,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/9949048/FIAT,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/OL1001T/TECNECO%20FILTERS,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/T1401/PAGID,404,,22.05.12,Не найдено
http://www.yaponama.ru/info/2319600/UFI,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/A0031596703/MERCEDES-BENZ,404,,24.03.12,Не найдено
http://www.yaponama.ru/info/C307/KITTO,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/05P1370/LPR,404,,22.05.12,Не найдено
http://www.yaponama.ru/info/JEY014302/MAZDA,410,,25.05.12,Не найдено
http://www.yaponama.ru/info/PN1479/JNBK,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/15400PLC004/HONDA,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/MDB1384/MINTEX,404,,24.03.12,Не найдено
http://www.yaponama.ru/info/2327400/UFI,404,,22.05.12,Не найдено
http://www.yaponama.ru/searches/3226/DENSO,410,,23.05.12,Не найдено
http://www.yaponama.ru/info/9948623/FIAT,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/0986AF1182/BOSCH,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/RN9YC/CHAMPION,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/FSL1160/FERODO,404,,25.03.12,Не найдено
http://www.yaponama.ru/info/PH4558/FRAM,404,,22.05.12,Не найдено
http://www.yaponama.ru/info/T3053/PAGID,404,,23.05.12,Не найдено
http://www.yaponama.ru/searches/220802/ROADHOUSE,410,,24.05.12,Не найдено
http://www.yaponama.ru/info/793382/FIAT,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/0002335500/BERU,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/77362186/FIAT,410,,27.05.12,Не найдено
http://www.yaponama.ru/info/2313102/UFI,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/PN0019/NIBK,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/A0024209920/MERCEDES-BENZ,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/5892733/FIAT,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/4434879/FIAT,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/5892481/FIAT,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/LP1799/DELPHI,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/794963/FIAT,404,,24.05.12,Не найдено
http://www.yaponama.ru/searches/P035320/WOKING&fast=1000,404,,24.05.12,Не найдено
http://www.yaponama.ru/info/T0331/PAGID,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/OC259/MAHLE,404,,23.05.12,Не найдено
http://www.yaponama.ru/info/4856/NGK,404,,22.03.12,Не найдено
http://www.yaponama.ru/searches/523602/NK,410,,06.03.12,Не найдено
